date,retew,csadew
2015-09-30,0.0242866094,0.0270897542
2015-10-01,-0.0083071172,0.0254937045
2015-10-02,0.0362713438,0.0309926587
2015-10-05,0.0465469063,0.0363028657
2015-10-06,0.0133120469,0.0288724641
2015-10-07,0.0217901563,0.0257522383
2015-10-08,0.0177814453,0.0202310322
2015-10-09,0.0009946641,0.0190146638
2015-10-12,-0.0119246719,0.024936115
2015-10-13,-0.0092587031,0.0179944907
2015-10-14,0.0024740391,0.0251878733
2015-10-15,0.0181847578,0.0189976646
2015-10-16,-0.0099867344,0.023146446
2015-10-19,-0.0060198594,0.0185853799
2015-10-20,0.0149359297,0.0415073466
2015-10-21,-0.0189867969,0.0205603435
2015-10-22,0.0081651484,0.0191642485
2015-10-23,0.0021061328,0.0196808495
2015-10-26,-0.0030074219,0.0303008459
2015-10-27,-0.0288233438,0.0285105811
2015-10-28,0.0266544724,0.0236767903
2015-10-29,-0.0113757638,0.023411532
2015-10-30,-0.0013876614,0.0267072384
2015-11-02,0.0180864488,0.0207327033
2015-11-03,0.0117232913,0.023326749
2015-11-04,0.0001727717,0.029423238
2015-11-05,-0.0131162362,0.0290336093
2015-11-06,-0.0001016378,0.0316151256
2015-11-09,-0.0172030787,0.0222400735
2015-11-10,-0.0265748898,0.0401557159
2015-11-11,-0.0203501102,0.0274558712
2015-11-12,-0.025017378,0.0238923396
2015-11-13,0.0036917008,0.0270830136
2015-11-16,0.0117990394,0.0285780353
2015-11-17,-0.027499874,0.0317369377
2015-11-18,0.0162187165,0.0243271991
2015-11-19,-0.0122729134,0.0264603647
2015-11-20,-0.0005693937,0.022447208
2015-11-23,0.0018104724,0.0205053165
2015-11-24,0.0155275827,0.0234126095
2015-11-25,-0.0005221969,0.0228777854
2015-11-27,0.0022009055,0.0179773768
2015-11-30,0.0061583858,0.0238830044
2015-12-01,0.0165518189,0.0305870575
2015-12-02,-0.0098320157,0.0247426298
2015-12-03,-0.0099389134,0.0226906713
2015-12-04,-0.0101749449,0.027944025
2015-12-07,-0.0253245906,0.0323111449
2015-12-08,-0.0101495748,0.0258497293
2015-12-09,0.0116589524,0.0323523175
2015-12-10,0.0030983968,0.0222026604
2015-12-11,-0.0248071587,0.024717158
2015-12-14,-0.0053410794,0.0330579315
2015-12-15,0.0174777698,0.0310488041
2015-12-16,0.0352535317,0.0411617918
2015-12-17,-0.0056719127,0.0282508851
2015-12-18,0.0040457143,0.0331060363
2015-12-21,0.0189792619,0.0313363878
2015-12-22,-0.0047850873,0.0250656002
2015-12-23,0.0236967937,0.0263883565
2015-12-24,0.008117746,0.0173144873
2015-12-28,-0.014599619,0.0259560741
2015-12-29,0.0041018175,0.0238540339
2015-12-30,-0.0113291429,0.0173113991
2015-12-31,-0.0029229365,0.0234618017
